change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import java.util.Arrays_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import java.util.Collection_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import java.util.Collections_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import java.util.List_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import java.util.Optional_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import java.util.stream.Collectors_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import javax.xml.stream.XMLInputFactory_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import javax.xml.stream.XMLStreamException_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import javax.xml.stream.XMLStreamReader_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import lombok.AccessLevel_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import lombok.NoArgsConstructor_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import lombok.extern.slf4j.Slf4j_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.onap.cps.spi.exceptions.DataValidationException_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.api.YangInstanceIdentifier_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.api.schema.NormalizedNode_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.codec.gson.JSONCodecFactorySupplier_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.codec.gson.JsonParserStream_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.codec.xml.XmlCodecFactory_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.codec.xml.XmlParserStream_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.impl.schema.ImmutableNormalizedNodeStreamWriter_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.data.impl.schema.NormalizedNodeResult_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.model.api.DataNodeContainer_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.model.api.DataSchemaNode_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.model.api.EffectiveModelContext_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.opendaylight.yangtools.yang.model.api.SchemaContext_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;import org.xml.sax.SAXException_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;@Slf4j;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;@NoArgsConstructor(access = AccessLevel.PRIVATE);did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;public class YangUtils {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static final String XPATH_DELIMITER_REGEX = "\\/"_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static final String XPATH_NODE_KEY_ATTRIBUTES_REGEX = "\\[.*?\\]"_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    //Might cause an issue with [] inside [] in key-values;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    /**;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * Parses data into NormalizedNode according to given schema context.;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     *;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param nodeData      data string;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param schemaContext schema context describing associated data model;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @return the NormalizedNode object;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     */;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    @SuppressWarnings("squid:S1452")  // Generic type <? ,?> is returned by external librray, opendaylight.yangtools;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    public static NormalizedNode<?, ?> parseData(final ContentType contentType, final String nodeData,;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                                                 final SchemaContext schemaContext) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (contentType == ContentType.JSON) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            return parseJsonData(nodeData, schemaContext, Optional.empty())_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return parseXmlData(nodeData, schemaContext, Optional.empty())_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    /**;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * Parses data into NormalizedNode according to given schema context.;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     *;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param nodeData      data string;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param schemaContext schema context describing associated data model;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @return the NormalizedNode object;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     */;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    @SuppressWarnings("squid:S1452")  // Generic type <? ,?> is returned by external librray, opendaylight.yangtools;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    public static NormalizedNode<?, ?> parseData(final ContentType contentType, final String nodeData,;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                                                 final SchemaContext schemaContext, final String parentNodeXpath) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var parentSchemaNode = getDataSchemaNodeByXpath(parentNodeXpath, schemaContext)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (contentType == ContentType.JSON) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            return parseJsonData(nodeData, schemaContext, Optional.of(parentSchemaNode))_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return parseXmlData(nodeData, schemaContext, Optional.of(parentSchemaNode))_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    /**;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * Parses jsonData into NormalizedNode according to given schema context.;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     *;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param jsonData      json data as string;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param schemaContext schema context describing associated data model;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @return the NormalizedNode object;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     */;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    @SuppressWarnings("squid:S1452")  // Generic type <? ,?> is returned by external librray, opendaylight.yangtools;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    public static NormalizedNode<?, ?> parseJsonData(final String jsonData, final SchemaContext schemaContext) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return parseJsonData(jsonData, schemaContext, Optional.empty())_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
